Date;Description;Account;Account name;Counterparty;Debit/credit;Amount;Currency;Transaction type;Notifications;Resulting balance
2-10-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;1,23;EUR;Opname;;1750
2-10-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;500;EUR;Opname;;1751,23
1-10-2023;Rente;K 444-12345;sprek 1;;Credit;1,23;EUR;Rente;;2251,23
29-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;2250
28-9-2023;Overboeking van betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Credit;2000;EUR;Inleg;;2500
21-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;500
15-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;750
14-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;1000
10-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;1250
8-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;250;EUR;Opname;;1500
5-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;251,34;EUR;Opname;;1750
1-9-2023;Rente;K 444-12345;sprek 1;;Credit;1,34;EUR;Rente;;2001,34
1-9-2023;Overboeking naar betaalrekening NL94COBA0678011583;K 444-12345;sprek 1;NL94COBA0678011583;Debit;500;EUR;Opname;;2000
2-10-2023;Overboeking naar betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Debit;250;EUR;Opname;;51450
2-10-2023;Overboeking naar betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Debit;98,72;EUR;Opname;;51700
1-10-2023;Rente;K 555-12345;sprek 2;;Credit;48,72;EUR;Rente;;51798,72
24-9-2023;Overboeking van betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Credit;300;EUR;Inleg;;51750
23-9-2023;Overboeking van betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Credit;1200;EUR;Inleg;;51450
20-9-2023;Overboeking van betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Credit;25;EUR;Inleg;;50250
15-9-2023;Overboeking naar betaalrekening NL90KNAB0445266309;K 555-12345;sprek 2;NL90KNAB0445266309;Debit;25;EUR;Opname;;50225
